年度,RawData,Source_URL
2007年度,SO | 吉田 真吾Shingo YOSHIDA | 東海大学Tokai Univ. | 1年 | 深谷高校 | 175 | 70 | 88.04.20 | ○,https://www.rugby-japan.jp/news/5270
2007年度,竹本 竜太郎Ryutaro TAKEMOTO | 慶應義塾大学Keio Univ. | 1年 | 長崎北高校 | 173 | 75 | 88.05.19 | ○,https://www.rugby-japan.jp/news/5270
2007年度,山中 亮平Ryohei YAMANAKA | 早稲田大学Waseda Univ. | 1年 | 東海大仰星高校 | 186 | 88 | 88.06.22 | ○,https://www.rugby-japan.jp/news/5270
2007年度,CTB | 増田 慶介Keisuke MASUDA | 慶應義塾大学Keio Univ. | 1年 | 長崎北高校 | 182 | 88 | 88.05.02 | ○,https://www.rugby-japan.jp/news/5270
2007年度,坂井 克行Katsuyuki SAKAI | 早稲田大学Waseda Univ. | 1年 | 四日市農芸高校 | 173 | 84 | 88.09.07 | ○,https://www.rugby-japan.jp/news/5270
2007年度,中島 拓也Takuya NAKAJIMA | ヤマハ発動機ジュビロYAMAHA Motor Jubilo | 19 | 熊谷工業高校 | 175 | 80 | 88.10.09 | ○,https://www.rugby-japan.jp/news/5270
2007年度,イーリー・ニコラスEaley NICHILAS | 拓殖大学Takushoku Univ. | 1年 | セントビーズ高校 | 181 | 95 | 88.10.14 | ○,https://www.rugby-japan.jp/news/5270
2007年度,ハベア・アイセア・マタアリMataaliAisea Havea | 日本航空第二高校Japan Aviation Academy | 3年 | トンガカレッジ | 175 | 97 | 89.01.31 | ○,https://www.rugby-japan.jp/news/5270
2007年度,仲宗根 健太Kenta NAKASONE | 桐蔭学園高校Toin Gakuen HS | 3年 | 桐蔭学園中学 | 180 | 88 | 89.04.05 | ○,https://www.rugby-japan.jp/news/5270
2007年度,立川 理道Harumichi TATEKAWA | 天理高校Tenri HS | 3年 | 天理中学 | 182 | 88 | 89.12.02 | ○,https://www.rugby-japan.jp/news/5270
2007年度,WTB | 大島 佐利Satoshi OSHIMA | 早稲田大学Waseda Univ. | 2年 | 國學院大學栃木高校 | 180 | 88 | 88.01.01 | ×,https://www.rugby-japan.jp/news/5270
2007年度,甲地 直樹Naoki KACCHI | 帝京大学Teikyo Univ. | 1年 | 三沢商業高校 | 180 | 88 | 88.07.07 | ×,https://www.rugby-japan.jp/news/5270
2007年度,大久保 教全Takamasa OKUBO | 同志社大学Doshisha Univ. | 1年 | 深谷高校 | 173 | 72 | 88.07.28 | ○,https://www.rugby-japan.jp/news/5270
2007年度,中濱 寛造Kanzo NAKAHAMA | 早稲田大学Waseda Univ. | 1年 | 大阪工大高校 | 176 | 81 | 88.09.28 | ○,https://www.rugby-japan.jp/news/5270
2007年度,長野 直樹Naoki CHONO | 関西学院大学Kwansei Gakuin Univ. | 1年 | 関西学院高校 | 174 | 78 | 89.01.09 | ○,https://www.rugby-japan.jp/news/5270
2007年度,ジェーミー・ブラッキーJamie BLACKIE | ゴールドスミスカレッジGoldsmiths Collelge | 19 | - | 183 | 90 | 88.05.08 | ○,https://www.rugby-japan.jp/news/5270
2007年度,FB | 飯田 貴也Takaya IIDA | 早稲田大学Waseda Univ. | 1年 | 早大本庄高校 | 182 | 83 | 88.10.25 | ○,https://www.rugby-japan.jp/news/5270
2007年度,竹下 祥平Shohei TAKESHITA | 東福岡高校Higashi Fukuoka HS | 3年 | 平尾中学 | 180 | 76 | 89.05.06 | ○,https://www.rugby-japan.jp/news/5270
2007年度,井口 剛志Tsuyoshi IGUCHI | 伏見工業高校Fushimi Technical HS | 3年 | 修学院中学 | 180 | 75 | 89.12.21 | ○,https://www.rugby-japan.jp/news/5270
2007年度,SH | 榎本光祐Kosuke ENOMOTO | 早稲田大学WASEDA Univ. | 1年 | 大分舞鶴高校Oita Maizuru HS | 170 | 68 | 1988.10.22,https://www.rugby-japan.jp/news/5270
2007年度,SH | 柳原 瑞樹Mizuki YANAGIHARA | 日本体育大学Nippon Sports Science Univ. | 1年 | 八戸西高校 | 170 | 76 | 88.11.10 | ○,https://www.rugby-japan.jp/news/5270
2007年度,鶴田 諒Ryo TSURUTA | 東海大学Tokai Univ. | 1年 | 日川高校 | 174 | 78 | 88.12.03 | ○,https://www.rugby-japan.jp/news/5270
2007年度,中村 正寿Masatoshi NAKAMURA | 日本大学Nihon Univ. | 1年 | 東福岡高校 | 165 | 65 | 89.01.24 | ○,https://www.rugby-japan.jp/news/5270
2007年度,SO | 吉田 真吾Shingo YOSHIDA | 東海大学Tokai Univ. | 1年 | 深谷高校 | 175 | 70 | 88.04.20 | ○,https://www.rugby-japan.jp/news/5270
2007年度,竹本 竜太郎Ryutaro TAKEMOTO | 慶應義塾大学Keio Univ. | 1年 | 長崎北高校 | 173 | 75 | 88.05.19 | ○,https://www.rugby-japan.jp/news/5270
2007年度,山中 亮平Ryohei YAMANAKA | 早稲田大学Waseda Univ. | 1年 | 東海大仰星高校 | 186 | 88 | 88.06.22 | ○,https://www.rugby-japan.jp/news/5270
2007年度,CTB | 増田 慶介Keisuke MASUDA | 慶應義塾大学Keio Univ. | 1年 | 長崎北高校 | 182 | 88 | 88.05.02 | ○,https://www.rugby-japan.jp/news/5270
2007年度,坂井 克行Katsuyuki SAKAI | 早稲田大学Waseda Univ. | 1年 | 四日市農芸高校 | 173 | 84 | 88.09.07 | ○,https://www.rugby-japan.jp/news/5270
2007年度,中島 拓也Takuya NAKAJIMA | ヤマハ発動機ジュビロYAMAHA Motor Jubilo | 19 | 熊谷工業高校 | 175 | 80 | 88.10.09 | ○,https://www.rugby-japan.jp/news/5270
2007年度,イーリー・ニコラスEaley NICHILAS | 拓殖大学Takushoku Univ. | 1年 | セントビーズ高校 | 181 | 95 | 88.10.14 | ○,https://www.rugby-japan.jp/news/5270
2007年度,ハベア・アイセア・マタアリMataaliAisea Havea | 日本航空第二高校Japan Aviation Academy | 3年 | トンガカレッジ | 175 | 97 | 89.01.31 | ○,https://www.rugby-japan.jp/news/5270
2007年度,仲宗根 健太Kenta NAKASONE | 桐蔭学園高校Toin Gakuen HS | 3年 | 桐蔭学園中学 | 180 | 88 | 89.04.05 | ○,https://www.rugby-japan.jp/news/5270
2007年度,立川 理道Harumichi TATEKAWA | 天理高校Tenri HS | 3年 | 天理中学 | 182 | 88 | 89.12.02 | ○,https://www.rugby-japan.jp/news/5270
2007年度,WTB | 大島 佐利Satoshi OSHIMA | 早稲田大学Waseda Univ. | 2年 | 國學院大學栃木高校 | 180 | 88 | 88.01.01 | ×,https://www.rugby-japan.jp/news/5270
2007年度,甲地 直樹Naoki KACCHI | 帝京大学Teikyo Univ. | 1年 | 三沢商業高校 | 180 | 88 | 88.07.07 | ×,https://www.rugby-japan.jp/news/5270
2007年度,大久保 教全Takamasa OKUBO | 同志社大学Doshisha Univ. | 1年 | 深谷高校 | 173 | 72 | 88.07.28 | ○,https://www.rugby-japan.jp/news/5270
2007年度,中濱 寛造Kanzo NAKAHAMA | 早稲田大学Waseda Univ. | 1年 | 大阪工大高校 | 176 | 81 | 88.09.28 | ○,https://www.rugby-japan.jp/news/5270
2007年度,長野 直樹Naoki CHONO | 関西学院大学Kwansei Gakuin Univ. | 1年 | 関西学院高校 | 174 | 78 | 89.01.09 | ○,https://www.rugby-japan.jp/news/5270
2007年度,ジェーミー・ブラッキーJamie BLACKIE | ゴールドスミスカレッジGoldsmiths Collelge | 19 | - | 183 | 90 | 88.05.08 | ○,https://www.rugby-japan.jp/news/5270
2007年度,FB | 飯田 貴也Takaya IIDA | 早稲田大学Waseda Univ. | 1年 | 早大本庄高校 | 182 | 83 | 88.10.25 | ○,https://www.rugby-japan.jp/news/5270
2007年度,竹下 祥平Shohei TAKESHITA | 東福岡高校Higashi Fukuoka HS | 3年 | 平尾中学 | 180 | 76 | 89.05.06 | ○,https://www.rugby-japan.jp/news/5270
2007年度,井口 剛志Tsuyoshi IGUCHI | 伏見工業高校Fushimi Technical HS | 3年 | 修学院中学 | 180 | 75 | 89.12.21 | ○,https://www.rugby-japan.jp/news/5270
2007年度,SH | 柳原 瑞樹Mizuki YANAGIHARA | 日本体育大学Nippon Sports Science Univ. | 1年 | 八戸西高校 | 170 | 76 | 88.11.10 | ○,https://www.rugby-japan.jp/news/5270
2007年度,鶴田 諒Ryo TSURUTA | 東海大学Tokai Univ. | 1年 | 日川高校 | 174 | 78 | 88.12.03 | ○,https://www.rugby-japan.jp/news/5270
2007年度,中村 正寿Masatoshi NAKAMURA | 日本大学Nihon Univ. | 1年 | 東福岡高校 | 165 | 65 | 89.01.24 | ○,https://www.rugby-japan.jp/news/5270
2007年度,SO | 吉田 真吾Shingo YOSHIDA | 東海大学Tokai Univ. | 1年 | 深谷高校 | 175 | 70 | 88.04.20 | ○,https://www.rugby-japan.jp/news/5270
2007年度,竹本 竜太郎Ryutaro TAKEMOTO | 慶應義塾大学Keio Univ. | 1年 | 長崎北高校 | 173 | 75 | 88.05.19 | ○,https://www.rugby-japan.jp/news/5270
2007年度,山中 亮平Ryohei YAMANAKA | 早稲田大学Waseda Univ. | 1年 | 東海大仰星高校 | 186 | 88 | 88.06.22 | ○,https://www.rugby-japan.jp/news/5270
2007年度,CTB | 増田 慶介Keisuke MASUDA | 慶應義塾大学Keio Univ. | 1年 | 長崎北高校 | 182 | 88 | 88.05.02 | ○,https://www.rugby-japan.jp/news/5270
2007年度,坂井 克行Katsuyuki SAKAI | 早稲田大学Waseda Univ. | 1年 | 四日市農芸高校 | 173 | 84 | 88.09.07 | ○,https://www.rugby-japan.jp/news/5270
2007年度,中島 拓也Takuya NAKAJIMA | ヤマハ発動機ジュビロYAMAHA Motor Jubilo | 19 | 熊谷工業高校 | 175 | 80 | 88.10.09 | ○,https://www.rugby-japan.jp/news/5270
2007年度,イーリー・ニコラスEaley NICHILAS | 拓殖大学Takushoku Univ. | 1年 | セントビーズ高校 | 181 | 95 | 88.10.14 | ○,https://www.rugby-japan.jp/news/5270
2007年度,ハベア・アイセア・マタアリMataaliAisea Havea | 日本航空第二高校Japan Aviation Academy | 3年 | トンガカレッジ | 175 | 97 | 89.01.31 | ○,https://www.rugby-japan.jp/news/5270
2007年度,仲宗根 健太Kenta NAKASONE | 桐蔭学園高校Toin Gakuen HS | 3年 | 桐蔭学園中学 | 180 | 88 | 89.04.05 | ○,https://www.rugby-japan.jp/news/5270
2007年度,立川 理道Harumichi TATEKAWA | 天理高校Tenri HS | 3年 | 天理中学 | 182 | 88 | 89.12.02 | ○,https://www.rugby-japan.jp/news/5270
2007年度,WTB | 大島 佐利Satoshi OSHIMA | 早稲田大学Waseda Univ. | 2年 | 國學院大學栃木高校 | 180 | 88 | 88.01.01 | ×,https://www.rugby-japan.jp/news/5270
2007年度,甲地 直樹Naoki KACCHI | 帝京大学Teikyo Univ. | 1年 | 三沢商業高校 | 180 | 88 | 88.07.07 | ×,https://www.rugby-japan.jp/news/5270
2007年度,大久保 教全Takamasa OKUBO | 同志社大学Doshisha Univ. | 1年 | 深谷高校 | 173 | 72 | 88.07.28 | ○,https://www.rugby-japan.jp/news/5270
2007年度,中濱 寛造Kanzo NAKAHAMA | 早稲田大学Waseda Univ. | 1年 | 大阪工大高校 | 176 | 81 | 88.09.28 | ○,https://www.rugby-japan.jp/news/5270
2007年度,長野 直樹Naoki CHONO | 関西学院大学Kwansei Gakuin Univ. | 1年 | 関西学院高校 | 174 | 78 | 89.01.09 | ○,https://www.rugby-japan.jp/news/5270
2007年度,ジェーミー・ブラッキーJamie BLACKIE | ゴールドスミスカレッジGoldsmiths Collelge | 19 | - | 183 | 90 | 88.05.08 | ○,https://www.rugby-japan.jp/news/5270
2007年度,FB | 飯田 貴也Takaya IIDA | 早稲田大学Waseda Univ. | 1年 | 早大本庄高校 | 182 | 83 | 88.10.25 | ○,https://www.rugby-japan.jp/news/5270
2007年度,竹下 祥平Shohei TAKESHITA | 東福岡高校Higashi Fukuoka HS | 3年 | 平尾中学 | 180 | 76 | 89.05.06 | ○,https://www.rugby-japan.jp/news/5270
2007年度,井口 剛志Tsuyoshi IGUCHI | 伏見工業高校Fushimi Technical HS | 3年 | 修学院中学 | 180 | 75 | 89.12.21 | ○,https://www.rugby-japan.jp/news/5270
2007年度,SH | 榎本光祐Kosuke ENOMOTO | 早稲田大学WASEDA Univ. | 1年 | 大分舞鶴高校Oita Maizuru HS | 170 | 68 | 1988.10.22,https://www.rugby-japan.jp/news/5270
2007年度,SH | 榎本光祐Kosuke ENOMOTO | 早稲田大学WASEDA Univ. | 1年 | 大分舞鶴高校Oita Maizuru HS | 170 | 68 | 1988.10.22,https://www.rugby-japan.jp/news/5270
2008年度,PR12名 | HO | 吉田 康平Kohei YOSHIDA | 帝京大学TEIKYO Univ. | 19(1年) | 京都成章高校Kyoto Seisho HS | 183 | 109 | 1989.12.29,https://www.rugby-japan.jp/news/4744
2008年度, | 稲垣 啓太Keita INAGAKI | 新潟工業高校NIIGATA TECHNICAL HS | 18(3年) | 新津第二中学校Niitsu Daini JHS | 183 | 117 | 1990.6.2,https://www.rugby-japan.jp/news/4744
2008年度,PR33名 |  | 坪井 秀龍Hidetatsu TSUBOI | 帝京大学TEIKYO Univ. | 19(2年) | 岡山工業高校Okayama Technical HS | 181 | 111 | 1989.3.21,https://www.rugby-japan.jp/news/4744
2008年度,PR1 | 田中 光Hikaru TANAKA | 山梨学院大学YAMANASHI GAKUIN Univ. | 19(2年) | 新発田農業高校SHIBATA Agricultual HS | 177 | 105 | 1989.3.24,https://www.rugby-japan.jp/news/4744
2008年度, | 小野 慎介Shinsuke ONO | 明治大学MEIJI Univ. | 19(1年) | 流通経済大学付属柏高校Ryutsu Keizai University Kashiwa HS | 180 | 114 | 1989.10.30,https://www.rugby-japan.jp/news/4744
2008年度,HO2名 |  | 有田 隆平Ryuhei ARITA | 早稲田大学WASEDA Univ. | 19(2年) | 東福岡高校Higashi Fukuoka HS | 177 | 98 | 1989.3.21,https://www.rugby-japan.jp/news/4744
2008年度, | 鈴木 亮大郎Ryotaro SUZUKI | 明治大学MEIJI Univ. | 19(1年) | 仙台育英学園高校Sendai Ikuei Gakuen HS | 175 | 104 | 1989.12.10,https://www.rugby-japan.jp/news/4744
2008年度,LO4名 |  | 松橋 広大Kodai MATSUHASHI | 立正大学RISSHO Univ. | 20(2年) | 金足農業高校Kanaashi Agricultual HS | 192 | 105 | 1989.2.19,https://www.rugby-japan.jp/news/4744
2008年度, | 柳川 大樹Daiki YANAGAWA | 大阪体育大学OSAKA UNIVERSITY OF HEALTH AND SPORT SCIENCES | 20(2年) | 徳島城東高校Tokushima Joto HS | 188 | 93 | 1989.2.19,https://www.rugby-japan.jp/news/4744
2008年度, | 小野寺 優太Yuta ONODERA | 流通経済大学RYUTSU KEIZAI Univ. | 19(1年) | 磯原高校Isohara HS | 186 | 110 | 1989.11.29,https://www.rugby-japan.jp/news/4744
2008年度, | 新関 世志輝Yoshiki NIIZEKI | 日本体育大学NIPPON SPORT SCIENCE Univ. | 19(1年) | 酒田工業高校Sakata Technical HS | 192 | 112 | 1990.2.3,https://www.rugby-japan.jp/news/4744
2008年度,FL/No.84名 |  | 杉本 博昭Hiroaki SUGIMOTO | 明治大学MEIJI Univ. | 20(2年) | 大阪工大高校Osaka Institute of Technology HS | 182 | 102 | 1989.2.27,https://www.rugby-japan.jp/news/4744
2008年度, | 安井 龍太Ryuta YASUI | 東海大学TOKAI Univ. | 19(1年) | 東海大仰星高校Tokai University Gyosei HS | 186 | 101 | 1989.12.6,https://www.rugby-japan.jp/news/4744
2008年度, | 高井 迪郎Michiro TAKAI | 日本体育大学NIPPON SPORT SCIENCE Univ. | 19(1年) | 大分舞鶴高校Oita Maizuru HS | 187 | 88 | 1989.12.13,https://www.rugby-japan.jp/news/4744
2008年度, | 山下 昂大Kota YAMASHITA | 早稲田大学WASEDA Univ. | 19(1年) | 東福岡高校Higashi Fukuoka HS | 180 | 92 | 1990.1.26,https://www.rugby-japan.jp/news/4744
2008年度,SH2名 |  | 横山 隼大Hayata YOKOYAMA | 中部大学CHUBU Univ. | 19(1年) | 春日丘高校Haruhigaoka HS | 181 | 91 | 1989.11.28,https://www.rugby-japan.jp/news/4744
2008年度, | 滑川 剛人Takehito NAMEKAWA | 帝京大学TEIKYO Univ. | 19(1年) | 桐蔭学園高校Toin Gakuen HS | 163 | 66 | 1990.1.1,https://www.rugby-japan.jp/news/4744
2008年度,SO3名 |  | 田村 優Yu TAMURA | 明治大学MEIJI Univ. | 20(2年) | 國學院栃木高校Kokugakuin University Tochigi HS | 181 | 84 | 1989.1.9,https://www.rugby-japan.jp/news/4744
2008年度, | 市原 編夢Amu ICHIHARA | 東海大学TOKAI Univ. | 19(1年) | 大分舞鶴高校Oita Maizuru HS | 177 | 77 | 1989.10.30,https://www.rugby-japan.jp/news/4744
2008年度,CTB | 立川 理道Harumichi TATEKAWA | 天理大学TENRI Univ. | 19(1年) | 天理高校Tenri HS | 181 | 88 | 1989.12.2,https://www.rugby-japan.jp/news/4744
2008年度,CTB3名 |  | アイセア・ハベアAisea HAVEA | 天理大学TENRI Univ. | 20(1年) | 日本航空第二高校Japan Aviation Second HS | 176 | 98 | 1989.1.31,https://www.rugby-japan.jp/news/4744
2008年度,FB | 仲宗根 健太Kenta NAKASONE | 慶應義塾大学KEIO Univ. | 19(1年) | 桐蔭学園高校Toin Gakuen HS | 180 | 89 | 1989.4.5,https://www.rugby-japan.jp/news/4744
2008年度, | 南橋 直哉Naoya MINAMIHASHI | 帝京大学TEIKYO Univ. | 19(1年) | 伏見工業高校Fushimi Technical HS | 175 | 83 | 1989.8.10,https://www.rugby-japan.jp/news/4744
2008年度,WTB4名 |  | 長野 直樹Naoki CHONO | 関西学院大学KWANSEI GAKUIN Univ. | 20(2年) | 関西学院高校Kwansei Gakuin HS | 174 | 79 | 1989.1.9,https://www.rugby-japan.jp/news/4744
2008年度,FB | 竹下 祥平Shohei TAKESHITA | 法政大学HOSEI Univ. | 19(1年) | 東福岡高校Higashi Fukuoka HS | 177 | 79 | 1989.5.6,https://www.rugby-japan.jp/news/4744
2008年度,FB | 正海 智大Tomohiro SHOKAI | 同志社大学DOSHISHA Univ. | 19(1年) | 東福岡高校Higashi Fukuoka HS | 186 | 82 | 1989.9.14,https://www.rugby-japan.jp/news/4744
2008年度, | 鶴ヶ崎 好昭Yoshiaki TSURUGASAKI | 東海大学TOKAI Univ. | 19(1年) | 三沢商業高校Misawa Commercial HS | 185 | 97 | 1990.1.9,https://www.rugby-japan.jp/news/4744
2008年度,LO | 新関 世志輝(日本体育大学) | 理由：コンディション不良のため,https://www.rugby-japan.jp/news/4744
2008年度, |  | ,https://www.rugby-japan.jp/news/4744
2008年度,"LO,FL/No8 | 三輪谷 悟士 | 慶應義塾大学 | 19(1年) | 茗溪学園 | 187 | 88 | 1989.10.26",https://www.rugby-japan.jp/news/4744
2008年度,監督HEAD COACH | 薫田 真広Masahiro KUNDA | （株）東芝Toshiba Corporation,https://www.rugby-japan.jp/news/4744
2008年度,"アドバイザーAdviser | 萩本 光威Mitsutake HAGIMOTO | （株）神戸製鋼所Kobe Steel, Ltd.",https://www.rugby-japan.jp/news/4744
2008年度,FWコーチFW Coach | 古田 仁志Hitoshi FURUTA | 国士舘大学Kokushikan University,https://www.rugby-japan.jp/news/4744
2008年度,"BKコーチBK Coach | 元木 由記雄Yukio MOTOKI | （株）神戸製鋼所Kobe Steel, Ltd.",https://www.rugby-japan.jp/news/4744
2008年度,ドクターDoctor | 井上 貴司Takashi INOUE | 高木病院整形外科Takagi Hospital Orthopedics,https://www.rugby-japan.jp/news/4744
2008年度,トレーナーTrainer | 大石 徹Tetsu OISHI | （株）東芝Toshiba Corporation,https://www.rugby-japan.jp/news/4744
2008年度,森口 雅司Masashi MORIGUCHI | 小守スポーツマッサージ療院Komori Sports Massage Clinic,https://www.rugby-japan.jp/news/4744
2008年度,"滝田 陽介Yosuke TAKITA | 日本鍼灸理療専門学校Japan School Acupuncture,moxibustion and Physiotherapy",https://www.rugby-japan.jp/news/4744
2008年度,総務Assistant Manager | 飯島 康弘Yasuhiro IIJIMA | （財）日本ラグビーフットボール協会Japan Rugby Football Union,https://www.rugby-japan.jp/news/4744
2008年度,安井 直史Naofumi YASUI | （財）日本ラグビーフットボール協会Japan Rugby Football Union,https://www.rugby-japan.jp/news/4744
2008年度,PR12名 | HO | 吉田 康平Kohei YOSHIDA | 帝京大学TEIKYO Univ. | 19(1年) | 京都成章高校Kyoto Seisho HS | 183 | 109 | 1989.12.29,https://www.rugby-japan.jp/news/4744
2008年度, | 稲垣 啓太Keita INAGAKI | 新潟工業高校NIIGATA TECHNICAL HS | 18(3年) | 新津第二中学校Niitsu Daini JHS | 183 | 117 | 1990.6.2,https://www.rugby-japan.jp/news/4744
2008年度,PR33名 |  | 坪井 秀龍Hidetatsu TSUBOI | 帝京大学TEIKYO Univ. | 19(2年) | 岡山工業高校Okayama Technical HS | 181 | 111 | 1989.3.21,https://www.rugby-japan.jp/news/4744
2008年度,PR1 | 田中 光Hikaru TANAKA | 山梨学院大学YAMANASHI GAKUIN Univ. | 19(2年) | 新発田農業高校SHIBATA Agricultual HS | 177 | 105 | 1989.3.24,https://www.rugby-japan.jp/news/4744
2008年度, | 小野 慎介Shinsuke ONO | 明治大学MEIJI Univ. | 19(1年) | 流通経済大学付属柏高校Ryutsu Keizai University Kashiwa HS | 180 | 114 | 1989.10.30,https://www.rugby-japan.jp/news/4744
2008年度,HO2名 |  | 有田 隆平Ryuhei ARITA | 早稲田大学WASEDA Univ. | 19(2年) | 東福岡高校Higashi Fukuoka HS | 177 | 98 | 1989.3.21,https://www.rugby-japan.jp/news/4744
2008年度, | 鈴木 亮大郎Ryotaro SUZUKI | 明治大学MEIJI Univ. | 19(1年) | 仙台育英学園高校Sendai Ikuei Gakuen HS | 175 | 104 | 1989.12.10,https://www.rugby-japan.jp/news/4744
2008年度,LO4名 |  | 松橋 広大Kodai MATSUHASHI | 立正大学RISSHO Univ. | 20(2年) | 金足農業高校Kanaashi Agricultual HS | 192 | 105 | 1989.2.19,https://www.rugby-japan.jp/news/4744
2008年度, | 柳川 大樹Daiki YANAGAWA | 大阪体育大学OSAKA UNIVERSITY OF HEALTH AND SPORT SCIENCES | 20(2年) | 徳島城東高校Tokushima Joto HS | 188 | 93 | 1989.2.19,https://www.rugby-japan.jp/news/4744
2008年度, | 小野寺 優太Yuta ONODERA | 流通経済大学RYUTSU KEIZAI Univ. | 19(1年) | 磯原高校Isohara HS | 186 | 110 | 1989.11.29,https://www.rugby-japan.jp/news/4744
2008年度, | 新関 世志輝Yoshiki NIIZEKI | 日本体育大学NIPPON SPORT SCIENCE Univ. | 19(1年) | 酒田工業高校Sakata Technical HS | 192 | 112 | 1990.2.3,https://www.rugby-japan.jp/news/4744
2008年度,FL/No.84名 |  | 杉本 博昭Hiroaki SUGIMOTO | 明治大学MEIJI Univ. | 20(2年) | 大阪工大高校Osaka Institute of Technology HS | 182 | 102 | 1989.2.27,https://www.rugby-japan.jp/news/4744
2008年度, | 安井 龍太Ryuta YASUI | 東海大学TOKAI Univ. | 19(1年) | 東海大仰星高校Tokai University Gyosei HS | 186 | 101 | 1989.12.6,https://www.rugby-japan.jp/news/4744
2008年度, | 高井 迪郎Michiro TAKAI | 日本体育大学NIPPON SPORT SCIENCE Univ. | 19(1年) | 大分舞鶴高校Oita Maizuru HS | 187 | 88 | 1989.12.13,https://www.rugby-japan.jp/news/4744
2008年度, | 山下 昂大Kota YAMASHITA | 早稲田大学WASEDA Univ. | 19(1年) | 東福岡高校Higashi Fukuoka HS | 180 | 92 | 1990.1.26,https://www.rugby-japan.jp/news/4744
2008年度,SH2名 |  | 横山 隼大Hayata YOKOYAMA | 中部大学CHUBU Univ. | 19(1年) | 春日丘高校Haruhigaoka HS | 181 | 91 | 1989.11.28,https://www.rugby-japan.jp/news/4744
2008年度, | 滑川 剛人Takehito NAMEKAWA | 帝京大学TEIKYO Univ. | 19(1年) | 桐蔭学園高校Toin Gakuen HS | 163 | 66 | 1990.1.1,https://www.rugby-japan.jp/news/4744
2008年度,SO3名 |  | 田村 優Yu TAMURA | 明治大学MEIJI Univ. | 20(2年) | 國學院栃木高校Kokugakuin University Tochigi HS | 181 | 84 | 1989.1.9,https://www.rugby-japan.jp/news/4744
2008年度, | 市原 編夢Amu ICHIHARA | 東海大学TOKAI Univ. | 19(1年) | 大分舞鶴高校Oita Maizuru HS | 177 | 77 | 1989.10.30,https://www.rugby-japan.jp/news/4744
2008年度,CTB | 立川 理道Harumichi TATEKAWA | 天理大学TENRI Univ. | 19(1年) | 天理高校Tenri HS | 181 | 88 | 1989.12.2,https://www.rugby-japan.jp/news/4744
2008年度,CTB3名 |  | アイセア・ハベアAisea HAVEA | 天理大学TENRI Univ. | 20(1年) | 日本航空第二高校Japan Aviation Second HS | 176 | 98 | 1989.1.31,https://www.rugby-japan.jp/news/4744
2008年度,FB | 仲宗根 健太Kenta NAKASONE | 慶應義塾大学KEIO Univ. | 19(1年) | 桐蔭学園高校Toin Gakuen HS | 180 | 89 | 1989.4.5,https://www.rugby-japan.jp/news/4744
2008年度, | 南橋 直哉Naoya MINAMIHASHI | 帝京大学TEIKYO Univ. | 19(1年) | 伏見工業高校Fushimi Technical HS | 175 | 83 | 1989.8.10,https://www.rugby-japan.jp/news/4744
2008年度,WTB4名 |  | 長野 直樹Naoki CHONO | 関西学院大学KWANSEI GAKUIN Univ. | 20(2年) | 関西学院高校Kwansei Gakuin HS | 174 | 79 | 1989.1.9,https://www.rugby-japan.jp/news/4744
2008年度,FB | 竹下 祥平Shohei TAKESHITA | 法政大学HOSEI Univ. | 19(1年) | 東福岡高校Higashi Fukuoka HS | 177 | 79 | 1989.5.6,https://www.rugby-japan.jp/news/4744
2008年度,FB | 正海 智大Tomohiro SHOKAI | 同志社大学DOSHISHA Univ. | 19(1年) | 東福岡高校Higashi Fukuoka HS | 186 | 82 | 1989.9.14,https://www.rugby-japan.jp/news/4744
2008年度, | 鶴ヶ崎 好昭Yoshiaki TSURUGASAKI | 東海大学TOKAI Univ. | 19(1年) | 三沢商業高校Misawa Commercial HS | 185 | 97 | 1990.1.9,https://www.rugby-japan.jp/news/4744
2008年度,LO | 新関 世志輝(日本体育大学) | 理由：コンディション不良のため,https://www.rugby-japan.jp/news/4744
2008年度, |  | ,https://www.rugby-japan.jp/news/4744
2008年度,"LO,FL/No8 | 三輪谷 悟士 | 慶應義塾大学 | 19(1年) | 茗溪学園 | 187 | 88 | 1989.10.26",https://www.rugby-japan.jp/news/4744
2008年度,監督HEAD COACH | 薫田 真広Masahiro KUNDA | （株）東芝Toshiba Corporation,https://www.rugby-japan.jp/news/4744
2008年度,"アドバイザーAdviser | 萩本 光威Mitsutake HAGIMOTO | （株）神戸製鋼所Kobe Steel, Ltd.",https://www.rugby-japan.jp/news/4744
2008年度,FWコーチFW Coach | 古田 仁志Hitoshi FURUTA | 国士舘大学Kokushikan University,https://www.rugby-japan.jp/news/4744
2008年度,"BKコーチBK Coach | 元木 由記雄Yukio MOTOKI | （株）神戸製鋼所Kobe Steel, Ltd.",https://www.rugby-japan.jp/news/4744
2008年度,ドクターDoctor | 井上 貴司Takashi INOUE | 高木病院整形外科Takagi Hospital Orthopedics,https://www.rugby-japan.jp/news/4744
2008年度,トレーナーTrainer | 大石 徹Tetsu OISHI | （株）東芝Toshiba Corporation,https://www.rugby-japan.jp/news/4744
2008年度,森口 雅司Masashi MORIGUCHI | 小守スポーツマッサージ療院Komori Sports Massage Clinic,https://www.rugby-japan.jp/news/4744
2008年度,"滝田 陽介Yosuke TAKITA | 日本鍼灸理療専門学校Japan School Acupuncture,moxibustion and Physiotherapy",https://www.rugby-japan.jp/news/4744
